date,sentiment_mean,sentiment_squared_mean,sentiment_sqrt_mean,sentiment_with_prob
1/2/2020,0.181,0.128,0.222,[-2.014  5.014]
1/3/2020,0.34,0.328,0.325,[-4.192  9.192]
1/4/2020,-0.509,-0.734,-0.343,[-2.633  1.633]
1/5/2020,-0.21,-0.436,-0.101,[-3.658  3.658]
1/6/2020,0.417,0.149,0.519,[0.024 5.976]
1/7/2020,-0.117,-0.146,-0.084,[-7.119  6.119]
1/8/2020,0.079,0.016,0.112,[-1.994  2.994]
1/9/2020,0.428,0.28,0.494,[ 0.364 14.636]
1/10/2020,0.34,0.25,0.377,[-1.076  8.076]
1/11/2020,-0.027,0.004,-0.055,[-4.335  3.335]
1/12/2020,0.317,0.273,0.329,[-2.021  7.021]
1/13/2020,0.178,0.181,0.156,[-3.816  5.816]
1/14/2020,0.221,0.186,0.217,[-3.176  6.176]
1/15/2020,0.392,0.356,0.411,[-1.224  7.224]
1/16/2020,0.414,0.423,0.41,[-2.325  9.325]
1/17/2020,0.252,0.291,0.215,[-1.978  3.978]
1/18/2020,-0.018,-0.172,0.061,[-4.331  6.331]
1/19/2020,0.348,0.25,0.4,[-1.494  6.494]
1/20/2020,-0.014,0.075,-0.054,[-3.744  2.744]
1/21/2020,0.568,0.435,0.641,[0.825 9.175]
1/22/2020,-0.119,-0.025,-0.172,[-5.89  2.89]
1/23/2020,0.243,0.268,0.23,[-4.854  9.854]
1/24/2020,0.187,0.207,0.169,[-2.498  4.498]
1/25/2020,0.296,0.279,0.282,[-2.81  6.81]
1/26/2020,-0.334,-0.452,-0.248,[-1.806  0.806]
1/27/2020,0.172,0.204,0.147,[-2.759  4.759]
1/28/2020,0.208,0.068,0.273,[-2.075  7.075]
1/29/2020,0.868,0.914,0.847,[1.188 8.812]
1/30/2020,0.352,0.119,0.452,[-0.26  7.26]
1/31/2020,0.319,0.179,0.377,[-0.611  3.611]
2/1/2020,0.506,0.429,0.534,[0.092 4.908]
2/2/2020,0.23,0.016,0.316,[-1.798  6.798]
2/3/2020,0.49,0.493,0.504,[-0.482  9.482]
2/4/2020,0.524,0.543,0.523,[-1.094 10.094]
2/5/2020,0.199,0.369,0.103,[-4.08  4.08]
2/6/2020,0.164,0.036,0.245,[-1.514  3.514]
2/7/2020,-0.079,-0.1,-0.075,[-4.698  3.698]
2/8/2020,0.26,0.463,0.137,[-4.758  4.758]
2/9/2020,0.298,0.248,0.317,[-1.711  6.711]
2/10/2020,1.0,1.0,1.0,[1.375 5.625]
2/11/2020,0.027,0.069,0.012,[-3.181  3.181]
2/12/2020,0.535,0.664,0.468,[-0.534  4.534]
2/13/2020,-0.077,-0.202,-0.032,[-3.073  3.073]
2/14/2020,-0.109,-0.134,-0.093,[-4.509  3.509]
2/15/2020,0.662,0.804,0.557,[-1.032  4.032]
2/16/2020,0.157,0.065,0.174,[-3.386  5.386]
2/17/2020,0.087,0.1,0.105,[-3.216  5.216]
2/18/2020,0.494,0.457,0.501,[-1.526  7.526]
2/19/2020,0.166,0.221,0.127,[-4.07  5.07]
2/20/2020,0.19,0.252,0.158,[-3.92  5.92]
2/21/2020,0.729,0.618,0.784,[1.975 8.025]
2/22/2020,0.132,0.009,0.2,[-1.595  4.595]
2/23/2020,0.921,0.972,0.876,[0.647 8.353]
2/24/2020,0.064,0.026,0.078,[-2.457  3.457]
2/25/2020,0.147,0.122,0.158,[-3.682  6.682]
2/26/2020,0.245,0.269,0.246,[-2.486  7.486]
2/27/2020,0.467,0.584,0.404,[-3.133  8.133]
2/28/2020,0.444,0.555,0.381,[-5.236 15.236]
2/29/2020,0.62,0.713,0.565,[-1.073  9.073]
3/1/2020,0.828,0.852,0.821,[1.362 7.638]
3/2/2020,0.335,0.401,0.314,[-2.565  8.565]
3/3/2020,0.435,0.533,0.385,[-1.457  5.457]
3/4/2020,0.235,0.271,0.22,[-3.887  6.887]
3/5/2020,0.42,0.454,0.418,[-0.88  3.88]
3/6/2020,0.363,0.264,0.399,[0.097 2.903]
3/7/2020,0.802,0.852,0.776,[-0.404  6.404]
3/8/2020,0.291,0.313,0.283,[-1.348  4.348]
3/9/2020,0.703,0.758,0.672,[-0.344  7.344]
3/10/2020,0.778,0.905,0.678,[-0.458  5.458]
3/11/2020,0.465,0.553,0.423,[-2.055  7.055]
3/12/2020,-0.083,-0.174,-0.04,[-3.755  3.755]
3/13/2020,-0.31,-0.292,-0.322,[-5.323  1.323]
3/14/2020,0.189,0.224,0.175,[-3.261  5.261]
3/15/2020,0.36,0.345,0.353,[-1.953  5.953]
3/16/2020,0.654,0.751,0.594,[-0.384  9.384]
3/17/2020,0.037,0.148,-0.013,[-4.095  3.095]
3/18/2020,0.282,0.277,0.301,[-2.103  7.103]
3/19/2020,0.146,0.007,0.208,[-2.311  5.311]
3/20/2020,-0.197,-0.218,-0.176,[-2.389  1.389]
3/21/2020,0.186,0.249,0.154,[-3.678  5.678]
3/22/2020,0.432,0.432,0.44,[-0.812  5.812]
3/23/2020,0.097,0.223,0.016,[-4.332  3.332]
3/24/2020,-0.066,-0.094,-0.039,[-5.821  5.821]
3/25/2020,0.277,0.309,0.234,[-3.163  5.163]
3/26/2020,0.218,0.305,0.179,[-1.852  2.852]
3/27/2020,0.754,0.799,0.733,[0.834 4.166]
3/28/2020,0.457,0.584,0.394,[-1.15  4.15]
3/29/2020,0.878,0.91,0.865,[ 1.605 10.395]
3/30/2020,0.121,0.194,0.068,[-4.12  4.12]
3/31/2020,0.119,0.107,0.13,[-5.553  8.553]
4/1/2020,-0.513,-0.536,-0.48,[-9.714  0.714]
4/2/2020,0.338,0.372,0.331,[-1.852  6.852]
4/3/2020,-0.136,-0.043,-0.199,[-3.728  0.728]
4/4/2020,0.282,0.138,0.302,[-2.016  6.016]
4/5/2020,0.797,0.9,0.714,[-3.000e-03  6.003e+00]
4/6/2020,0.222,0.402,0.15,[-2.669  3.669]
4/7/2020,0.312,0.15,0.368,[-2.62  9.62]
4/8/2020,0.788,0.864,0.742,[0.207 8.793]
4/9/2020,0.025,-0.073,0.07,[-2.39  3.39]
4/10/2020,0.377,0.289,0.423,[-1.749  8.749]
4/11/2020,0.432,0.507,0.409,[-0.941  4.941]
4/12/2020,0.119,0.255,0.057,[-0.935  0.935]
4/13/2020,0.512,0.584,0.472,[0.108 2.892]
4/14/2020,0.69,0.845,0.573,[0. 3.]
4/15/2020,0.78,0.916,0.661,[-0.049  2.049]
4/16/2020,0.351,0.465,0.308,[-1.608  4.608]
4/17/2020,-0.543,-0.638,-0.532,[-4.972 -0.028]
4/18/2020,0.445,0.641,0.317,[-2.188  4.188]
4/19/2020,1.0,1.0,1.0,[1.067 5.933]
4/20/2020,0.016,-0.06,0.044,[-3.822  4.822]
4/21/2020,0.189,0.225,0.188,[-2.517  5.517]
4/22/2020,0.358,0.305,0.358,[-1.634  5.634]
4/23/2020,-0.019,-0.163,0.06,[-1.709  2.709]
4/24/2020,0.357,0.269,0.375,[-1.03  7.03]
4/25/2020,0.537,0.56,0.507,[-1.327  6.327]
4/26/2020,-0.014,0.015,-0.052,[-2.654  1.654]
4/27/2020,0.121,0.031,0.148,[-2.675  4.675]
4/28/2020,0.294,0.372,0.238,[-1.546  3.546]
4/29/2020,0.152,0.222,0.115,[-3.024  4.024]
4/30/2020,0.232,0.283,0.214,[-1.93  3.93]
5/1/2020,-0.046,-0.058,-0.045,[-13.017  11.017]
5/2/2020,0.6,0.68,0.539,[-2.952 19.952]
5/3/2020,0.323,0.302,0.323,[-4.874 14.874]
5/4/2020,0.284,0.345,0.255,[-11.531  24.531]
5/5/2020,0.341,0.373,0.324,[-7.592 22.592]
5/6/2020,0.38,0.397,0.379,[-5.739 20.739]
5/7/2020,0.334,0.41,0.29,[-7.519 18.519]
5/8/2020,0.219,0.246,0.193,[-9.047 15.047]
5/9/2020,0.258,0.32,0.239,[-6.037 13.037]
5/10/2020,0.716,0.776,0.69,[ 0.916 19.084]
5/11/2020,-0.093,-0.158,-0.064,[-8.405  7.405]
5/12/2020,0.601,0.663,0.562,[-1.305 22.305]
5/13/2020,0.299,0.319,0.291,[-5.693 17.693]
5/14/2020,0.13,0.091,0.137,[-10.656  18.656]
5/15/2020,0.183,0.181,0.176,[-7.896 13.896]
5/16/2020,0.347,0.3,0.379,[-4.186 21.186]
5/17/2020,0.3,0.331,0.278,[-7.835 17.835]
5/18/2020,0.394,0.379,0.399,[-7.011 28.011]
5/19/2020,0.097,0.151,0.077,[-14.276  17.276]
5/20/2020,0.27,0.297,0.263,[-9.353 23.353]
5/21/2020,0.44,0.551,0.386,[-9.789 31.789]
5/22/2020,0.25,0.3,0.228,[-8.193 16.193]
5/23/2020,0.237,0.286,0.213,[-10.215  19.215]
5/24/2020,0.311,0.316,0.311,[-5.508 16.508]
5/25/2020,0.254,0.297,0.232,[-8.678 17.678]
5/26/2020,0.295,0.298,0.297,[-8.855 25.855]
5/27/2020,0.494,0.593,0.438,[-8.483 31.483]
5/28/2020,0.179,0.221,0.152,[-8.663 13.663]
5/29/2020,0.482,0.531,0.471,[-4.191 27.191]
5/30/2020,0.133,0.163,0.121,[-10.801  15.801]
5/31/2020,0.223,0.31,0.176,[-11.6  17.6]
6/1/2020,0.168,0.252,0.116,[-13.741  16.741]
6/2/2020,-0.059,-0.114,-0.038,[-13.437  12.437]
6/3/2020,0.165,0.14,0.164,[-13.514  22.514]
6/4/2020,0.163,0.171,0.165,[-10.648  20.648]
6/5/2020,0.138,0.19,0.103,[-12.408  15.408]
6/6/2020,-0.008,0.003,-0.021,[-12.799  10.799]
6/7/2020,0.5,0.536,0.483,[-3.248 17.248]
6/8/2020,0.131,0.116,0.148,[-13.15  23.15]
6/9/2020,0.383,0.427,0.354,[-8.208 24.208]
6/10/2020,-0.029,-0.0,-0.051,[-17.142  13.142]
6/11/2020,0.161,0.194,0.139,[-12.272  18.272]
6/12/2020,0.347,0.279,0.383,[-1.744 14.744]
6/13/2020,0.113,0.07,0.12,[-10.521  16.521]
6/14/2020,0.11,0.155,0.099,[-7.483 10.483]
6/15/2020,0.355,0.358,0.356,[-8.246 27.246]
6/16/2020,0.231,0.356,0.17,[-13.298  18.298]
6/17/2020,0.1,0.107,0.106,[-8.331 16.331]
6/18/2020,-0.04,-0.106,-0.005,[-9.199 13.199]
6/19/2020,0.35,0.347,0.343,[-5.384 30.384]
6/20/2020,0.007,-0.157,0.084,[-10.232  16.232]
6/21/2020,0.161,0.08,0.19,[-8.007 20.007]
6/22/2020,0.255,0.178,0.269,[-21.423  30.423]
6/23/2020,0.39,0.492,0.338,[-12.847  25.847]
6/24/2020,0.433,0.441,0.436,[-7.453 37.453]
6/25/2020,0.182,0.17,0.169,[-11.91  25.91]
6/26/2020,0.004,0.001,-0.0,[-10.023  15.023]
6/27/2020,0.422,0.403,0.428,[-9.264 34.264]
6/28/2020,0.386,0.511,0.314,[-5.942 16.942]
6/29/2020,0.359,0.476,0.295,[-4.78 23.78]
6/30/2020,0.569,0.579,0.57,[-0.778 23.778]
7/1/2020,0.427,0.451,0.413,[-3.111 17.111]
7/2/2020,0.301,0.432,0.236,[-7.205 14.205]
7/3/2020,0.21,0.255,0.187,[-12.247  17.247]
7/4/2020,0.67,0.732,0.639,[-1.185 20.185]
7/5/2020,0.532,0.476,0.558,[ 2.37 37.63]
7/6/2020,0.435,0.46,0.428,[-3.526 29.526]
7/7/2020,0.151,0.181,0.142,[-11.26  26.26]
7/8/2020,0.167,0.198,0.142,[-9.396 16.396]
7/9/2020,0.352,0.265,0.382,[-4.252 18.252]
7/10/2020,0.286,0.279,0.273,[-9.021 29.021]
7/11/2020,0.261,0.206,0.265,[-9.687 19.687]
7/12/2020,0.118,0.009,0.168,[-10.703  29.703]
7/13/2020,0.099,0.057,0.112,[-7.827 13.827]
7/14/2020,0.287,0.241,0.308,[-9.66 19.66]
7/15/2020,0.228,0.177,0.249,[-5.081 25.081]
7/16/2020,0.616,0.674,0.585,[ 0.89 27.11]
7/17/2020,0.368,0.346,0.363,[-7.524 33.524]
7/18/2020,0.37,0.399,0.344,[-7.936 22.936]
7/19/2020,0.198,0.213,0.179,[-7.719 10.719]
7/20/2020,-0.135,-0.157,-0.132,[-21.679  11.679]
7/21/2020,0.322,0.253,0.35,[-4.091 16.091]
7/22/2020,0.369,0.374,0.361,[-7.361 26.361]
7/23/2020,0.525,0.589,0.489,[-3.771 24.771]
7/24/2020,0.408,0.385,0.397,[-6.777 23.777]
7/25/2020,0.464,0.48,0.443,[-3.459 19.459]
7/26/2020,0.528,0.554,0.523,[-1.732 18.732]
7/27/2020,0.289,0.249,0.303,[-7.282 24.282]
7/28/2020,0.586,0.62,0.567,[-1.51 32.51]
7/29/2020,0.079,0.051,0.077,[-16.232  18.232]
7/30/2020,0.062,0.036,0.067,[-15.485  25.485]
7/31/2020,0.332,0.395,0.294,[-10.552  32.552]
8/1/2020,0.253,0.299,0.233,[-6.191 14.191]
8/2/2020,0.428,0.506,0.388,[-6.712 18.712]
8/3/2020,0.132,0.237,0.076,[-10.593  11.593]
8/4/2020,0.22,0.211,0.172,[-11.04  15.04]
8/5/2020,0.421,0.58,0.32,[-5.011 11.011]
8/6/2020,0.225,0.258,0.19,[-8.767 13.767]
8/7/2020,0.343,0.434,0.311,[-6.925 18.925]
8/8/2020,0.335,0.291,0.363,[-1.966 16.966]
8/9/2020,0.268,0.42,0.221,[-8.313 16.313]
8/10/2020,0.153,0.166,0.157,[-9.144 16.144]
8/11/2020,0.098,0.184,0.05,[-10.772  10.772]
8/12/2020,-0.02,0.066,-0.065,[-11.484   8.484]
8/13/2020,0.078,0.225,0.004,[-14.782  11.782]
8/14/2020,-0.05,-0.075,-0.046,[-13.742  11.742]
8/15/2020,-0.018,-0.046,-0.034,[-7.465  5.465]
8/16/2020,0.249,0.286,0.201,[-7.79 11.79]
8/17/2020,-0.074,0.056,-0.099,[-8.513  6.513]
8/18/2020,-0.239,-0.131,-0.307,[-36.721   4.721]
8/19/2020,-0.171,-0.079,-0.23,[-46.522  11.522]
8/20/2020,0.093,0.021,0.126,[-7.755 14.755]
8/21/2020,-0.079,-0.145,-0.042,[-9.218  9.218]
8/22/2020,0.424,0.55,0.347,[-4.504 12.504]
8/23/2020,0.655,0.752,0.578,[-2.35 18.35]
8/24/2020,0.32,0.326,0.345,[-2.079 25.079]
8/25/2020,0.281,0.323,0.261,[-7.691 18.691]
8/26/2020,0.188,0.172,0.201,[-9.357 19.357]
8/27/2020,0.265,0.279,0.234,[-10.14  19.14]
8/28/2020,0.317,0.424,0.295,[-6.683 20.683]
8/29/2020,0.185,0.281,0.141,[-9.422 13.422]
8/30/2020,0.302,0.354,0.256,[-7.646 13.646]
8/31/2020,0.531,0.608,0.484,[-3.584 15.584]
9/1/2020,0.544,0.6,0.499,[-3.972 18.972]
9/2/2020,0.054,-0.136,0.101,[-6.247  9.247]
9/3/2020,0.295,0.32,0.278,[-5.689 15.689]
9/4/2020,0.6,0.609,0.578,[-2.87 27.87]
9/5/2020,0.526,0.599,0.468,[-3.691 16.691]
9/6/2020,0.409,0.414,0.394,[-3.662 18.662]
9/7/2020,0.715,0.858,0.584,[-2.576 16.576]
9/8/2020,0.457,0.515,0.389,[-6.248 17.248]
9/9/2020,0.105,0.043,0.157,[-6.704 15.704]
9/10/2020,0.198,0.335,0.155,[-10.358  16.358]
9/11/2020,0.215,0.267,0.21,[-5.397 13.397]
9/12/2020,0.409,0.467,0.387,[-6.201 23.201]
