date,sentiment_mean,sentiment_squared_mean,sentiment_sqrt_mean,sentiment_with_prob
1/2/2020,1.0,1.0,1.0,[0.904 3.096]
1/3/2020,0.466,0.689,0.335,[-0.928  1.928]
1/4/2020,0.476,0.715,0.337,[-0.823  1.823]
1/5/2020,0.781,0.942,0.603,[-0.742  1.742]
1/6/2020,-0.431,-0.201,-0.553,[-4.02  0.02]
1/7/2020,0.427,0.502,0.383,[-1.55  4.55]
1/8/2020,1.0,1.0,1.0,[0.267 1.733]
1/9/2020,0.812,0.955,0.674,[-0.032  4.032]
1/10/2020,0.601,0.77,0.479,[-1.351  4.351]
1/11/2020,-0.151,0.167,-0.327,[-2.087  0.087]
1/12/2020,0.872,0.965,0.767,[-0.064  3.064]
1/13/2020,-0.304,-0.199,-0.328,[-3.767  0.767]
1/14/2020,0.269,0.426,0.186,[-3.476  5.476]
1/15/2020,-0.146,0.178,-0.323,[-5.294  1.294]
1/16/2020,0.021,0.357,-0.13,[-3.451  1.451]
1/17/2020,0.626,0.839,0.455,[-1.545  3.545]
1/18/2020,0.596,0.617,0.594,[-0.485  3.485]
1/19/2020,0.528,0.623,0.484,[-0.927  5.927]
1/20/2020,0.524,0.749,0.384,[-1.423  3.423]
1/21/2020,1.0,1.0,1.0,[1.306 2.694]
1/22/2020,0.082,0.112,0.048,[-1.497  1.497]
1/23/2020,0.911,0.981,0.828,[0.585 4.415]
1/24/2020,0.348,0.544,0.26,[-0.806  1.806]
1/25/2020,0.914,0.982,0.825,[0.405 3.595]
1/26/2020,-1.0,-1.0,-1.0,[-1.772 -0.228]
1/27/2020,0.65,0.914,0.369,[-0.419  0.419]
1/28/2020,-0.358,-0.577,-0.259,[-2.272  1.272]
1/29/2020,0.553,0.791,0.399,[-1.441  3.441]
1/30/2020,0.412,0.735,0.206,[-3.973  3.973]
1/31/2020,0.432,0.455,0.447,[-0.212  2.212]
2/1/2020,-0.716,-0.848,-0.619,[-1.926 -0.074]
2/2/2020,0.389,0.554,0.314,[-1.107  3.107]
2/3/2020,0.529,0.576,0.512,[0.117 1.883]
2/4/2020,0.576,0.838,0.389,[-0.919  1.919]
2/5/2020,0.381,0.478,0.302,[-1.809  3.809]
2/6/2020,-0.031,0.029,-0.03,[-1.202  1.202]
2/7/2020,0.756,0.92,0.586,[-1.07  3.07]
2/8/2020,0.331,0.496,0.225,[-2.348  3.348]
2/9/2020,0.126,0.445,-0.041,[-2.156  1.156]
2/10/2020,0.664,0.735,0.648,[0.512 3.488]
2/11/2020,0.608,0.843,0.437,[-1.333  3.333]
2/12/2020,0.324,0.348,0.329,[-0.442  2.442]
2/13/2020,1.0,1.0,1.0,[0.648 4.352]
2/14/2020,0.539,0.603,0.483,[-0.793  4.793]
2/15/2020,0.819,0.913,0.765,[-0.201  5.201]
2/16/2020,0.466,0.688,0.35,[-1.413  3.413]
2/17/2020,0.601,0.671,0.59,[0.311 2.689]
2/18/2020,0.529,0.572,0.55,[-0.037  3.037]
2/19/2020,-0.009,-0.009,0.002,[-2.199  2.199]
2/20/2020,0.535,0.709,0.379,[-2.906  4.906]
2/21/2020,0.692,0.687,0.717,[0.73 5.27]
2/22/2020,0.159,0.036,0.24,[0.119 0.881]
2/23/2020,1.0,1.0,1.0,[1.943 6.057]
2/24/2020,1.0,1.0,1.0,[0.425 1.575]
2/25/2020,-0.139,-0.553,0.102,[-0.576  1.576]
2/26/2020,0.594,0.754,0.53,[0.185 1.815]
2/27/2020,0.217,0.391,0.115,[-2.779  2.779]
2/28/2020,1.0,1.0,1.0,[ 1.713 11.287]
2/29/2020,0.458,0.635,0.317,[-3.236  5.236]
3/1/2020,0.512,0.536,0.503,[-0.331  8.331]
3/2/2020,0.21,0.33,0.138,[-2.955  3.955]
3/3/2020,0.554,0.771,0.433,[-0.912  2.912]
3/4/2020,1.0,1.0,1.0,[0.682 2.318]
3/5/2020,-0.07,-0.333,0.066,[-0.67  1.67]
3/6/2020,0.567,0.768,0.448,[-1.57  4.57]
3/7/2020,-0.026,0.327,-0.192,[-3.07  1.07]
3/8/2020,0.116,0.093,0.083,[-0.851  0.851]
3/9/2020,0.718,0.902,0.6,[-0.59  2.59]
3/10/2020,0.51,0.703,0.414,[-0.289  1.289]
3/11/2020,-1.0,-1.0,-1.0,[-1.664 -0.336]
3/12/2020,1.0,1.0,1.0,[0.376 1.624]
3/13/2020,0.845,0.923,0.787,[0.148 4.852]
3/14/2020,0.122,0.651,-0.208,[-1.583 -0.417]
3/15/2020,0.483,0.698,0.28,[-2.365  2.365]
3/16/2020,0.797,0.875,0.764,[0.762 5.238]
3/17/2020,0.774,0.937,0.597,[-0.645  1.645]
3/18/2020,0.796,0.926,0.701,[-0.051  6.051]
3/19/2020,0.035,0.409,-0.114,[-2.148  1.148]
3/20/2020,0.112,0.493,-0.112,[-3.819  0.819]
3/21/2020,0.418,0.754,0.115,[-3.75  1.75]
3/22/2020,0.726,0.83,0.665,[0.152 2.848]
3/23/2020,0.422,0.727,0.219,[-1.101  1.101]
3/24/2020,0.493,0.746,0.343,[-1.937  3.937]
3/25/2020,-0.508,-0.537,-0.501,[-2.078  0.078]
3/26/2020,0.144,0.541,-0.056,[-2.011  1.011]
3/27/2020,0.671,0.646,0.706,[0.187 5.813]
3/28/2020,0.744,0.851,0.676,[0.132 2.868]
3/29/2020,0.6,0.882,0.333,[-0.721  0.721]
3/30/2020,0.41,0.661,0.261,[-1.905  2.905]
3/31/2020,0.176,0.143,0.16,[-2.15  3.15]
4/1/2020,0.358,0.582,0.267,[-2.145  4.145]
4/2/2020,0.491,0.629,0.373,[-2.443  4.443]
4/3/2020,0.724,0.927,0.544,[-1.049  4.049]
4/4/2020,0.492,0.834,0.243,[-1.173  1.173]
4/5/2020,0.796,0.921,0.703,[0.016 2.984]
4/6/2020,0.623,0.837,0.462,[-2.406  5.406]
4/7/2020,0.647,0.903,0.415,[-1.853  2.853]
4/8/2020,0.875,0.971,0.767,[-0.397  3.397]
4/9/2020,0.607,0.799,0.478,[-0.654  2.654]
4/10/2020,0.454,0.637,0.384,[-0.652  4.652]
4/11/2020,-0.217,0.208,-0.424,[-2.147 -0.853]
4/12/2020,0.49,0.791,0.262,[-0.436  0.436]
4/13/2020,0.343,0.62,0.216,[-1.101  2.101]
4/14/2020,0.689,0.891,0.526,[-0.561  1.561]
4/15/2020,0.239,0.394,0.172,[-2.65  3.65]
4/16/2020,-0.484,-0.203,-0.608,[-4.614 -0.386]
4/17/2020,0.394,0.69,0.229,[-3.214  4.214]
4/18/2020,0.617,0.824,0.48,[-0.424  2.424]
4/20/2020,0.22,0.583,0.036,[-4.188  3.188]
4/21/2020,0.755,0.908,0.609,[-1.512  5.512]
4/22/2020,0.44,0.738,0.232,[-0.714  0.714]
4/23/2020,0.336,0.558,0.252,[-0.859  1.859]
4/24/2020,0.227,0.43,0.141,[-3.783  4.783]
4/25/2020,0.818,0.94,0.717,[0.01 2.99]
4/26/2020,0.454,0.628,0.342,[-0.773  1.773]
4/27/2020,0.795,0.889,0.732,[-0.011  4.011]
4/28/2020,0.367,0.476,0.336,[-0.405  2.405]
4/29/2020,-0.257,-0.313,-0.279,[-3.945  0.945]
4/30/2020,0.76,0.869,0.685,[0.087 2.913]
5/1/2020,0.247,0.424,0.148,[-5.503  6.503]
5/2/2020,0.474,0.676,0.373,[-1.845  5.845]
5/3/2020,-0.6,-0.499,-0.656,[-4.65 -0.35]
5/4/2020,0.331,0.485,0.277,[-2.654  7.654]
5/5/2020,-0.075,0.286,-0.223,[-12.365   3.365]
5/6/2020,0.252,0.509,0.134,[-6.258  7.258]
5/7/2020,0.55,0.711,0.487,[-0.399  5.399]
5/8/2020,0.161,0.426,0.061,[-2.415  2.415]
5/9/2020,0.022,0.095,0.002,[-2.104  2.104]
5/10/2020,-0.137,0.09,-0.239,[-5.429  1.429]
5/11/2020,0.609,0.746,0.538,[0.201 6.799]
5/12/2020,0.452,0.482,0.433,[-1.447  8.447]
5/13/2020,0.003,-0.175,0.057,[-2.475  3.475]
5/14/2020,0.19,0.429,0.085,[-5.869  5.869]
5/15/2020,0.334,0.503,0.241,[-4.938  7.938]
5/16/2020,0.515,0.711,0.414,[-0.686  2.686]
5/17/2020,0.398,0.645,0.274,[-1.737  3.737]
5/18/2020,-0.203,0.042,-0.306,[-6.08  1.08]
5/19/2020,0.236,0.344,0.2,[-2.682  4.682]
5/20/2020,-0.11,0.19,-0.266,[-8.97  1.97]
5/21/2020,0.296,0.472,0.24,[-4.164 13.164]
5/22/2020,-0.017,0.111,-0.064,[-6.06  4.06]
5/23/2020,0.338,0.615,0.193,[-4.502  5.502]
5/24/2020,0.2,0.185,0.202,[-3.676  7.676]
5/25/2020,0.326,0.649,0.154,[-5.834  5.834]
5/26/2020,0.339,0.645,0.165,[-6.783  6.783]
5/27/2020,0.307,0.303,0.306,[-3.983 10.983]
5/28/2020,-0.267,0.013,-0.374,[-5.827  0.827]
5/29/2020,0.306,0.587,0.17,[-3.46  4.46]
5/30/2020,-0.174,0.142,-0.314,[-6.293  0.293]
5/31/2020,0.06,0.395,-0.075,[-5.902  2.902]
6/1/2020,0.677,0.784,0.6,[-0.014  4.014]
6/2/2020,0.306,0.563,0.191,[-5.378  7.378]
6/3/2020,0.109,0.349,0.001,[-3.642  2.642]
6/4/2020,0.125,0.416,0.007,[-4.946  3.946]
6/5/2020,0.04,0.221,-0.022,[-3.864  2.864]
6/6/2020,0.046,0.27,-0.042,[-3.331  2.331]
6/7/2020,-0.321,-0.188,-0.404,[-1.997 -0.003]
6/8/2020,0.144,0.28,0.073,[-3.805  3.805]
6/9/2020,-0.236,-0.264,-0.25,[-6.089  2.089]
6/10/2020,-1.0,-1.0,-1.0,[-5.394 -1.606]
6/11/2020,0.038,0.27,-0.048,[-2.916  1.916]
6/12/2020,-0.205,0.038,-0.286,[-4.125  1.125]
