date,sentiment_mean,sentiment_squared_mean,sentiment_sqrt_mean,sentiment_with_prob
1/3/2020,1.0,1.0,1.0,[0.127 0.22 ]
1/4/2020,-1.0,-1.0,-1.0,[-0.991 -0.233]
1/5/2020,1.0,1.0,1.0,[0.123 0.3  ]
1/6/2020,1.0,1.0,1.0,[0.232 0.618]
1/7/2020,-0.561,-0.618,-0.531,[-1.471 -0.124]
1/8/2020,1.0,1.0,1.0,[0.331 1.334]
1/9/2020,0.623,0.686,0.59,[-0.554  3.837]
1/10/2020,0.655,0.733,0.623,[0.082 0.2  ]
1/12/2020,-0.388,-0.547,-0.344,[-1.157  0.992]
1/13/2020,0.072,0.151,0.035,[-1.915  0.675]
1/14/2020,-0.677,-0.911,-0.452,[-1.442  0.055]
1/15/2020,0.275,0.574,0.127,[-0.939  0.723]
1/16/2020,-0.315,-0.469,-0.222,[-1.983  1.57 ]
1/17/2020,0.598,0.703,0.548,[-0.476  1.449]
1/18/2020,0.022,0.044,0.011,[-0.646 -0.033]
1/20/2020,0.152,0.296,0.076,[-0.377 -0.06 ]
1/21/2020,-0.605,-0.649,-0.595,[-1.099 -0.238]
1/23/2020,-0.054,-0.278,0.038,[-1.264  1.521]
1/24/2020,0.42,0.632,0.305,[-0.407  0.898]
1/26/2020,1.0,1.0,1.0,[0.288 1.82 ]
1/27/2020,-0.634,-0.739,-0.591,[-1.756 -0.353]
1/28/2020,-0.69,-0.73,-0.676,[-1.651 -0.019]
1/29/2020,0.5,0.538,0.462,[-0.503  3.185]
1/30/2020,-0.395,-0.748,-0.185,[-1.294  0.497]
1/31/2020,0.178,0.344,0.089,[-0.664  0.89 ]
2/1/2020,0.405,0.696,0.212,[-0.08  -0.038]
2/2/2020,0.085,0.174,-0.012,[-1.386  1.03 ]
2/3/2020,0.126,0.092,0.129,[-6.574  4.098]
2/4/2020,0.396,0.59,0.276,[-0.526  1.085]
2/5/2020,-0.027,-0.007,-0.021,[-0.755  1.091]
2/6/2020,-0.178,-0.085,-0.247,[-0.785  0.537]
2/7/2020,-0.066,-0.203,0.032,[-0.516  1.894]
2/8/2020,0.291,0.25,0.312,[0.058 1.016]
2/9/2020,0.584,0.691,0.536,[-0.581  1.858]
2/10/2020,-0.123,-0.272,-0.057,[-1.867  1.935]
2/11/2020,0.173,0.244,0.127,[-0.815  2.194]
2/12/2020,0.126,0.201,0.068,[-1.653  0.954]
2/13/2020,0.084,0.166,0.042,[-0.003  0.116]
2/14/2020,-0.026,0.037,-0.077,[-0.897  1.265]
2/15/2020,0.234,0.157,0.281,[-0.622  0.937]
2/16/2020,0.492,0.465,0.498,[-0.32   2.042]
2/17/2020,0.418,0.712,0.219,[0.002 0.2  ]
2/18/2020,1.0,1.0,1.0,[0.418 2.248]
2/19/2020,0.148,0.092,0.177,[-0.711  1.276]
2/20/2020,-0.217,-0.419,-0.11,[-1.165  1.912]
2/21/2020,-0.158,-0.078,-0.184,[-0.405  0.181]
2/22/2020,1.0,1.0,1.0,[0.167 0.763]
2/23/2020,0.102,0.312,-0.015,[-1.047  0.203]
2/24/2020,0.151,0.069,0.228,[-0.233  0.333]
2/25/2020,0.623,0.581,0.645,[0.258 2.59 ]
2/26/2020,-0.109,-0.214,-0.055,[-0.572  1.54 ]
2/27/2020,0.486,0.477,0.492,[0.079 1.947]
2/28/2020,-0.347,-0.593,-0.15,[0.067 2.314]
2/29/2020,0.527,0.598,0.507,[-0.281  1.426]
3/1/2020,-0.529,-0.496,-0.573,[-4.54   0.148]
3/2/2020,-0.051,-0.129,-0.056,[-1.675  0.959]
3/3/2020,0.1,0.197,0.05,[-0.572 -0.023]
3/4/2020,0.404,0.475,0.368,[-0.504  0.696]
3/6/2020,0.844,0.924,0.786,[-0.03   4.125]
3/7/2020,0.269,0.219,0.299,[-0.128  0.22 ]
3/10/2020,0.026,0.052,0.013,[-0.408  0.61 ]
3/11/2020,-0.436,-0.299,-0.516,[-0.66   0.579]
3/12/2020,-0.041,-0.122,-0.014,[-0.712  1.601]
3/13/2020,0.315,-0.043,0.502,[0.403 2.15 ]
3/14/2020,-0.699,-0.773,-0.654,[-3.   -0.18]
3/15/2020,0.055,0.011,0.082,[-1.564  1.543]
3/16/2020,-0.161,-0.023,-0.243,[-2.197  0.492]
3/17/2020,0.656,0.814,0.568,[-0.008  1.61 ]
3/18/2020,0.336,0.447,0.271,[-0.82   3.161]
3/19/2020,0.631,0.648,0.642,[0.082 2.6  ]
3/20/2020,-0.163,-0.566,0.039,[-0.723  1.106]
3/21/2020,-0.14,0.105,-0.282,[-1.445  0.849]
3/22/2020,-0.419,-0.587,-0.296,[-1.438  0.56 ]
3/23/2020,0.693,0.791,0.644,[0.196 1.442]
3/24/2020,0.197,0.154,0.223,[-0.963  2.797]
3/26/2020,0.194,0.374,0.098,[-0.767  0.23 ]
3/28/2020,1.0,1.0,1.0,[0.154 0.383]
3/29/2020,-0.232,-0.64,0.047,[0.111 0.281]
3/30/2020,-0.298,-0.335,-0.306,[-0.915  0.804]
3/31/2020,0.397,0.546,0.286,[-1.426  1.02 ]
4/1/2020,-0.211,-0.173,-0.22,[-3.774  2.877]
4/2/2020,0.036,0.043,0.044,[-2.905  2.216]
4/3/2020,0.074,0.099,0.045,[-2.342  3.529]
4/4/2020,-0.429,-0.402,-0.458,[-0.93  -0.069]
4/5/2020,1.0,1.0,1.0,[0.2   1.241]
