date,sentiment_mean,sentiment_squared_mean,sentiment_sqrt_mean,sentiment_with_prob
1/2/2020,0.509,0.604,0.453,[-0.645  5.645]
1/3/2020,0.055,0.037,0.079,[-6.821  9.821]
1/4/2020,-0.169,-0.048,-0.228,[-12.704   4.704]
1/5/2020,0.058,0.163,0.0,[-4.3  3.3]
1/6/2020,0.42,0.408,0.427,[-0.409  6.409]
1/7/2020,-0.327,-0.433,-0.289,[-7.238  2.238]
1/8/2020,0.059,0.118,0.051,[-3.779  4.779]
1/9/2020,-0.2,-0.326,-0.156,[-5.411  3.411]
1/10/2020,-0.02,-0.154,0.034,[-3.342  4.342]
1/11/2020,-0.23,-0.342,-0.189,[-6.565  3.565]
1/12/2020,0.269,0.274,0.254,[-2.338  5.338]
1/13/2020,0.321,0.41,0.276,[-2.202  5.202]
1/14/2020,-0.087,-0.143,-0.065,[-6.059  5.059]
1/15/2020,0.439,0.491,0.392,[-2.527  8.527]
1/16/2020,0.104,0.162,0.074,[-5.714  6.714]
1/17/2020,-0.477,-0.584,-0.446,[-6.388  0.388]
1/18/2020,0.352,0.435,0.293,[-3.043  8.043]
1/19/2020,0.489,0.502,0.479,[-0.219  7.219]
1/20/2020,-0.123,-0.159,-0.071,[-3.043  3.043]
1/21/2020,0.8,0.933,0.702,[0.284 5.716]
1/22/2020,-0.211,-0.337,-0.168,[-4.839  2.839]
1/23/2020,-0.24,-0.241,-0.212,[-6.24  3.24]
1/24/2020,0.017,-0.073,0.058,[-3.814  5.814]
1/25/2020,0.401,0.448,0.372,[-1.642  7.642]
1/26/2020,0.006,-0.087,0.064,[-1.793  3.793]
1/27/2020,-0.081,-0.006,-0.092,[-2.825  1.825]
1/28/2020,-0.049,0.228,-0.19,[-3.139  1.139]
1/29/2020,0.055,-0.077,0.126,[-2.098  4.098]
1/30/2020,0.421,0.556,0.358,[-2.608  8.608]
1/31/2020,0.435,0.501,0.414,[-0.865  8.865]
2/1/2020,0.584,0.71,0.515,[-0.325  8.325]
2/2/2020,0.384,0.483,0.325,[-2.76  7.76]
2/3/2020,0.271,0.319,0.268,[-1.163  5.163]
2/4/2020,-0.218,-0.159,-0.232,[-3.844  0.844]
