date,sentiment_mean,sentiment_squared_mean,sentiment_sqrt_mean,sentiment_with_prob
1/2/2020,-1.0,-1.0,-1.0,[-1.158 -0.401]
1/3/2020,-1.0,-1.0,-1.0,[-0.724 -0.24 ]
1/5/2020,0.304,0.272,0.319,[-0.256  1.394]
1/6/2020,-0.372,-0.43,-0.35,[-2.433  0.289]
1/7/2020,-0.28,-0.589,-0.18,[-0.476  0.889]
1/8/2020,0.123,0.178,0.073,[-1.346  1.251]
1/9/2020,-0.849,-0.854,-0.855,[-7.533 -1.14 ]
1/10/2020,-0.132,-0.049,-0.168,[-2.939  1.581]
1/11/2020,0.159,0.227,0.131,[-1.449  1.211]
1/12/2020,0.06,0.207,-0.016,[-0.973  0.967]
1/13/2020,-0.253,-0.16,-0.297,[-2.329  1.057]
1/14/2020,-0.727,-0.867,-0.625,[-1.009 -0.293]
1/15/2020,0.018,0.024,0.01,[-0.174  0.11 ]
1/16/2020,-0.113,-0.167,-0.096,[-1.93   1.662]
1/17/2020,-0.363,-0.135,-0.464,[-2.923  0.86 ]
1/18/2020,1.0,1.0,1.0,[0.307 2.446]
1/19/2020,-0.032,-0.088,-0.013,[-0.724  0.408]
1/20/2020,-0.554,-0.752,-0.442,[-0.766 -0.15 ]
1/21/2020,-1.0,-1.0,-1.0,[-1.534 -0.132]
1/22/2020,0.233,0.442,0.118,[-0.157  0.666]
1/23/2020,-0.276,-0.322,-0.268,[-3.876  1.463]
1/24/2020,-0.392,-0.437,-0.365,[-1.347  0.058]
1/25/2020,-0.662,-0.76,-0.591,[-3.798 -0.406]
1/26/2020,0.491,0.39,0.545,[0.104 2.539]
1/27/2020,0.24,0.165,0.284,[0.052 0.847]
1/28/2020,0.183,0.316,0.099,[-1.885  1.17 ]
1/30/2020,-0.321,-0.203,-0.386,[-2.156  0.283]
1/31/2020,0.348,0.46,0.325,[0.066 1.18 ]
2/1/2020,-1.0,-1.0,-1.0,[-0.738 -0.227]
2/2/2020,-0.681,-0.806,-0.653,[-3.132  0.054]
2/3/2020,0.153,0.03,0.236,[0.077 2.086]
2/4/2020,-0.739,-0.784,-0.724,[-2.441 -0.28 ]
2/5/2020,0.045,0.09,0.023,[-0.782  0.34 ]
2/6/2020,0.244,0.32,0.216,[-1.019  0.508]
2/7/2020,-0.073,0.15,-0.154,[-0.852  0.588]
2/8/2020,-0.664,-0.815,-0.579,[-2.994 -0.372]
2/9/2020,-0.381,-0.288,-0.411,[-4.305  0.701]
2/10/2020,-0.208,-0.373,-0.109,[-0.188  0.313]
2/11/2020,0.202,0.256,0.182,[-0.899  2.067]
2/13/2020,-0.049,-0.414,0.147,[-0.009  0.895]
2/14/2020,-1.0,-1.0,-1.0,[-1.396 -0.149]
2/15/2020,-1.0,-1.0,-1.0,[-0.783 -0.162]
2/16/2020,-0.22,-0.269,-0.206,[-0.791  0.734]
2/17/2020,-0.345,-0.616,-0.178,[-0.453 -0.057]
2/18/2020,0.151,0.057,0.183,[-0.422  1.975]
2/19/2020,0.103,0.048,0.145,[-0.863  2.229]
2/20/2020,0.043,0.038,0.055,[-0.413  2.268]
2/21/2020,-0.607,-0.713,-0.553,[-1.14   0.668]
2/22/2020,0.152,0.101,0.176,[-0.167  1.028]
2/23/2020,-0.33,-0.421,-0.289,[-1.195  1.483]
2/24/2020,0.137,0.419,0.038,[-0.821  0.077]
2/25/2020,0.118,0.2,0.064,[-0.114  1.158]
2/26/2020,0.179,0.347,0.09,[-0.583  0.389]
2/27/2020,0.001,0.004,-0.0,[-0.814  0.582]
2/28/2020,-0.632,-0.744,-0.567,[-10.257   0.546]
2/29/2020,0.159,0.272,0.084,[-1.032  1.427]
3/1/2020,-0.403,-0.48,-0.31,[-3.024  1.716]
3/2/2020,-0.82,-0.854,-0.807,[-4.081  0.015]
