date,sentiment_mean,sentiment_squared_mean,sentiment_sqrt_mean,sentiment_with_prob
1/3/2020,1.0,1.0,1.0,[0.836 2.164]
1/4/2020,1.0,1.0,1.0,[0.883 2.117]
1/5/2020,1.0,1.0,1.0,[0.704 1.296]
1/6/2020,-1.0,-1.0,-1.0,[-2.523 -0.477]
1/7/2020,0.41,0.358,0.45,[-0.023  4.023]
1/8/2020,-0.2,-0.242,-0.174,[-2.183  1.183]
1/9/2020,-0.47,-0.354,-0.534,[-2.171 -0.829]
1/10/2020,0.137,0.222,0.075,[-1.272  1.272]
1/11/2020,0.429,0.289,0.512,[0.117 2.883]
1/12/2020,-1.0,-1.0,-1.0,[-2.83 -1.17]
1/13/2020,0.341,0.287,0.404,[0.093 1.907]
1/14/2020,-0.768,-0.831,-0.738,[-3.97 -1.03]
1/16/2020,0.197,0.189,0.199,[-0.637  1.637]
1/17/2020,-0.533,-0.737,-0.426,[-0.879 -0.121]
1/18/2020,-0.184,-0.026,-0.26,[-1.462  0.462]
1/19/2020,0.023,-0.037,0.028,[-0.62  0.62]
1/20/2020,0.221,0.363,0.161,[-1.069  2.069]
1/21/2020,-0.018,-0.035,-0.009,[-0.598  0.598]
1/22/2020,0.461,0.639,0.342,[-1.056  2.056]
1/23/2020,-0.021,0.026,-0.092,[-1.633  0.633]
1/24/2020,0.55,0.619,0.522,[-0.802  2.802]
1/26/2020,-0.515,-0.545,-0.506,[-1.556 -0.444]
1/27/2020,0.002,-0.01,0.003,[-0.794  0.794]
1/28/2020,0.264,0.272,0.241,[-0.465  1.465]
1/29/2020,-0.548,-0.59,-0.545,[-3.882 -1.118]
1/30/2020,0.096,0.146,0.055,[-1.68  1.68]
1/31/2020,0.494,0.511,0.494,[0.549 1.451]
2/1/2020,0.311,0.567,0.16,[-0.224  0.224]
2/2/2020,0.173,0.47,0.013,[-2.04  1.04]
2/3/2020,0.103,0.239,0.043,[-0.999  0.999]
2/4/2020,-0.188,-0.364,-0.095,[-0.45  0.45]
2/5/2020,0.306,0.274,0.32,[-0.029  2.029]
2/6/2020,-0.038,0.042,-0.088,[-1.876  0.876]
2/7/2020,0.235,0.424,0.123,[-1.102  1.102]
2/8/2020,0.039,-0.007,0.072,[-1.961  2.961]
2/9/2020,-1.0,-1.0,-1.0,[-1.792 -0.208]
2/10/2020,-1.0,-1.0,-1.0,[-1.588 -0.412]
2/11/2020,0.5,0.675,0.369,[-1.146  2.146]
2/13/2020,0.618,0.734,0.558,[-0.335  2.335]
2/15/2020,0.444,0.388,0.472,[-0.041  2.041]
2/16/2020,1.0,1.0,1.0,[0.323 1.677]
2/17/2020,-0.144,0.351,-0.392,[-2.79 -0.21]
2/18/2020,0.44,0.475,0.431,[0.021 2.979]
2/19/2020,0.872,0.936,0.84,[2.04 6.96]
2/20/2020,0.047,0.28,-0.076,[-1.595  0.595]
2/21/2020,0.64,0.831,0.501,[-0.703  1.703]
2/22/2020,-0.006,-0.293,0.161,[-0.219  1.219]
2/23/2020,0.386,0.439,0.359,[-0.664  3.664]
2/24/2020,0.195,0.24,0.169,[-0.382  1.382]
2/25/2020,-1.0,-1.0,-1.0,[-2.017 -0.983]
2/26/2020,0.222,0.137,0.275,[-0.146  1.146]
2/27/2020,-1.0,-1.0,-1.0,[-1.515 -0.485]
2/28/2020,-0.001,0.292,-0.167,[-3.815  0.815]
2/29/2020,-1.0,-1.0,-1.0,[-1.555 -0.445]
3/1/2020,-0.465,-0.63,-0.392,[-1.094  0.094]
3/2/2020,-0.032,-0.011,-0.024,[-0.636  0.636]
3/3/2020,1.0,1.0,1.0,[0.63 2.37]
3/4/2020,-0.2,-0.231,-0.196,[-1.795  0.795]
3/5/2020,-1.0,-1.0,-1.0,[-2.765 -1.235]
3/6/2020,1.0,1.0,1.0,[0.22 1.78]
3/7/2020,0.52,0.596,0.502,[-0.075  2.075]
3/8/2020,1.0,1.0,1.0,[0.616 1.384]
3/10/2020,0.541,0.681,0.446,[-0.172  2.172]
3/11/2020,-1.0,-1.0,-1.0,[-2.521 -1.479]
3/13/2020,1.0,1.0,1.0,[0.658 1.342]
3/14/2020,-0.606,-0.787,-0.481,[-1.55  0.55]
3/15/2020,0.32,0.58,0.164,[-0.483  0.483]
3/16/2020,0.078,0.432,-0.128,[-1.221  0.221]
3/17/2020,0.341,0.396,0.331,[0.124 0.876]
3/18/2020,0.278,0.516,0.142,[-0.66  0.66]
3/19/2020,-1.0,-1.0,-1.0,[-1.772 -0.228]
3/20/2020,-0.399,-0.688,-0.208,[-0.651  0.651]
3/22/2020,0.276,0.22,0.305,[0.015 0.985]
3/23/2020,0.727,0.871,0.623,[0.158 1.842]
3/24/2020,0.514,0.813,0.277,[-0.649  0.649]
3/25/2020,1.0,1.0,1.0,[1.066 2.934]
3/26/2020,-0.068,-0.135,-0.034,[-0.471  0.471]
3/30/2020,-0.022,0.235,-0.124,[-1.526  0.526]
3/31/2020,0.097,0.418,-0.016,[-3.232  2.232]
4/1/2020,-0.669,-0.621,-0.676,[-6.43 -1.57]
4/2/2020,-0.366,-0.336,-0.377,[-4.938 -0.062]
4/4/2020,-0.655,-0.794,-0.576,[-1.91 -0.09]
4/5/2020,-0.475,-0.694,-0.381,[-1.196  0.196]
4/6/2020,0.483,0.5,0.485,[-0.52  4.52]
4/7/2020,-0.186,-0.074,-0.256,[-1.175  0.175]
4/9/2020,0.276,0.518,0.14,[-0.789  0.789]
4/12/2020,-0.116,-0.246,-0.056,[-0.581  0.581]
4/13/2020,1.0,1.0,1.0,[0.652 2.348]
4/15/2020,-0.029,-0.057,-0.014,[-0.658  0.658]
4/16/2020,-0.019,-0.038,-0.009,[-0.569  0.569]
4/17/2020,0.492,0.792,0.263,[-0.154  0.154]
4/18/2020,0.609,0.835,0.427,[-0.866  1.866]
4/19/2020,-0.087,-0.338,0.054,[-0.663  1.663]
4/21/2020,0.459,0.491,0.468,[-0.285  2.285]
4/23/2020,-0.761,-0.879,-0.683,[-2.433 -0.567]
4/24/2020,1.0,1.0,1.0,[0.661 1.339]
4/25/2020,0.382,0.667,0.199,[-0.691  0.691]
4/26/2020,1.0,1.0,1.0,[0.364 2.636]
4/28/2020,-0.577,-0.805,-0.45,[-1.978 -0.022]
4/29/2020,-0.846,-0.94,-0.768,[-2.994 -1.006]
4/30/2020,-0.366,-0.399,-0.349,[-1.253  0.253]
5/1/2020,-0.429,-0.471,-0.407,[-4.807 -0.193]
5/2/2020,0.076,0.142,0.039,[-0.842  0.842]
5/3/2020,-0.605,-0.67,-0.577,[-4.691 -0.309]
5/4/2020,0.486,0.643,0.407,[-0.211  1.211]
5/5/2020,0.736,0.866,0.634,[-0.212  4.212]
5/6/2020,0.129,0.074,0.163,[-1.666  3.666]
5/7/2020,0.625,0.601,0.632,[0.421 6.579]
5/8/2020,-0.237,-0.145,-0.285,[-3.36  0.36]
5/9/2020,-0.341,-0.246,-0.393,[-11.885  -1.115]
5/10/2020,-0.266,-0.103,-0.315,[-17.398   2.398]
5/11/2020,0.02,-0.067,0.038,[-12.265  14.265]
5/12/2020,-0.276,-0.277,-0.275,[-15.625   4.625]
5/13/2020,0.142,0.195,0.102,[-4.433  5.433]
5/14/2020,0.462,0.439,0.495,[0.406 6.594]
5/15/2020,-0.185,-0.329,-0.098,[-2.081  2.081]
5/16/2020,0.393,0.287,0.446,[-0.027  4.027]
5/17/2020,-0.239,-0.25,-0.223,[-2.515  0.515]
5/18/2020,-0.034,-0.107,-0.013,[-1.309  1.309]
